Word,Pronunciation,Root Word Returned,Missing
materialistic, məˌtɪriəˈlɪstɪk,0,0
materiality,,0,1
materialize, məˈtɪriəlaɪz məˈtɪriəlaɪz məˈtɪr·i·əˌlɑɪz məˈtɪr·i·əˌlɑɪz,0,0
materialized, məˈtɪriəlaɪz məˈtɪriəlaɪz,1,0
materializes, məˈtɪriəlaɪz məˈtɪriəlaɪz məˈtɪr·i·əˌlɑɪz məˈtɪr·i·əˌlɑɪz,1,0
materializing, məˈtɪriəlaɪz məˈtɪriəlaɪz,1,0
materially, məˈtɪriəli məˈtɪriəli,0,0
materials,,0,1
materiel, məˌtɪriˈel,1,0
maternal, məˈtɝːnəl məˈtɝːnəl məˈtɜr·nəl məˈtɜr·nəl,0,0
maternity, məˈtɝːnət̬i məˈtɜr·nɪ·t̬i,0,0
mates, meɪt meɪt meɪt meɪt meɪt  -meɪt meɪt meɪt meɪt meɪt,1,0
matey, ˈmeɪt̬i,0,0
math, mæθ mæθ,0,0
mathematic,,0,1
mathematical, ˌmæθˈmæt̬ɪkəl,0,0
mathematically, ˌmæθˈmæt̬ɪkəli,0,0
mathematician, ˌmæθməˈtɪʃən ˌmæθ·ə·məˈtɪʃ·ən,0,0
mathematicians, ˌmæθməˈtɪʃən ˌmæθ·ə·məˈtɪʃ·ən,1,0
mathematics, ˌmæθˈmæt̬ɪks ˌmæθ·əˈmæt̬·ɪks,0,0
mather,,0,1
matilda,,0,1
matinee, ˌmæt̬ənˈeɪ ˌmæt·ənˈeɪ,0,0
matinees, ˌmæt̬ənˈeɪ ˌmæt·ənˈeɪ,1,0
mating, meɪt,1,0
matriarch, ˈmeɪtriɑːrk ˈmeɪtriɑːrk ˈmeɪ·triˌɑrk,0,0
matriarchal, ˌmeɪtriˈɑːrkəl,0,0
matriarchy, ˈmeɪtriɑːrki ˈmeɪ·triˌɑr·ki,0,0
matrices,,0,1
matriculate, məˈtrɪkjəleɪt məˈtrɪk·jəˌleɪt,0,0
matrilineal, ˌmætrəˈlɪniəl,0,0
matrimonial, ˌmætrəˈmoʊniəl,0,0
matrimony, ˈmætrəmoʊni ˈmæ·trəˌmoʊ·ni,0,0
matrix, ˈmeɪtrɪks ˈmeɪtrɪks ˈmeɪtrɪks ˈmeɪ·trɪks,0,0
matron, ˈmeɪtrən ˈmeɪtrən ˈmeɪtrən ˈmeɪtrən ˈmeɪ·trən ˈmeɪ·trən,0,0
matronly, ˈmeɪtrənli ˈmeɪ·trən·li,0,0
matrons, ˈmeɪtrən ˈmeɪtrən ˈmeɪtrən ˈmeɪtrən ˈmeɪ·trən ˈmeɪ·trən,1,0
mats, mæt mæt mæt mæt ˌemeɪˈtiː mæt,1,0
matt, mæt,0,0
matte, mæt,0,0
matter, ˈmæt̬ɚ ˈmæt̬ɚ ˈmæt̬ɚ ˈmæt̬ɚ ˈmæt̬ɚ ˈmæt̬·ər ˈmæt̬·ər ˈmæt̬·ər ˈmæt̬·ər,0,0
mattered, ˈmæt̬ɚ,1,0
matters,,0,1
mattes,,0,1
matthew,,0,1
matting, ˈmæt̬ɪŋ,0,0
mattocks,,0,1
mattress, ˈmætrəs ˈmæ·trɪs,0,0
mattresses, ˈmætrəs ˈmæ·trɪs,1,0
maturation, ˌmætʃəˈreɪʃən ˌmætʃəˈreɪʃən ˌmætʃəˈreɪʃən mætʃ·əˈreɪ·ʃən mætʃ·əˈreɪ·ʃən ˌmætʃəˈreɪʃən,0,0
mature," məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr, -ˈtʊr məˈtʃʊr, -ˈtʊr məˈtʃʊr, -ˈtʊr məˈtʃʊər məˈtʃʊər məˈtʃʊər",0,0
matured, məˈtʊr məˈtʊr məˈtʊr məˈtʊr məˈtʊr,1,0
matures," məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr məˈtʃʊr, -ˈtʊr məˈtʃʊr, -ˈtʊr məˈtʃʊr, -ˈtʊr məˈtʃʊər məˈtʃʊər məˈtʃʊər",1,0
maturing, məˈtʊr məˈtʊr məˈtʊr məˈtʊr məˈtʊr,1,0
maturity," məˈtʃʊrət̬i məˈtʃʊrət̬i məˈtʃʊrət̬i məˈtʃʊrət̬i məˈtʃʊr·ɪ·t̬i, -ˈtʊr- məˈtʃʊr·ɪ·t̬i, -ˈtʊr- məˈtʃʊərəti məˈtʃʊərəti məˈtʃʊərəti",0,0
matza, ˈmɑːtsə,1,0
matzoh, ˈmɑːtsə,1,0
mau,,0,1
maud,,0,1
maudlin, ˈmɑːdlɪn,0,0
maul, mɑːl mɑːl mɔl,0,0
mauled, mɑːl mɑːl,1,0
mauler,,0,1
mauricio,,0,1
mauritania, ˌmɔːrɪˈteɪniə,0,0
mauser,,0,1
mausoleum, ˌmɑːzəˈliːəm,0,0
mauve," moʊv moʊv, mɔv",0,0
maven, ˈmeɪvən ˈmeɪ·vən,0,0
maverick, ˈmævɚɪk ˈmævɚɪk ˈmæv·ər·ɪk,0,0
mavericks, ˈmævɚɪk ˈmævɚɪk ˈmæv·ər·ɪk,1,0
mavis,,0,1
maw, mɑː mɑː,0,0
mawkish, ˈmɑːkɪʃ,0,0
max, mæks mæks,0,0
maxed,,0,1
maxi, ˈmæksi dres,0,0
maxilla, mækˈsɪlə,0,0
maxim, ˈmæksɪm ˈmæk·sɪm,0,0
maxima,,0,1
maximal, ˈmæksəməl,0,0
maximization, ˌmæksəməˈzeɪʃən ˌmæksɪmaɪˈzeɪʃən,0,0
maximize, ˈmæksəmaɪz ˈmæksəmaɪz ˈmæk·səˌmɑɪz,0,0
maximized, ˈmæksəmaɪz ˈmæksəmaɪz,1,0
maximizes, ˈmæksəmaɪz ˈmæksəmaɪz ˈmæk·səˌmɑɪz,1,0
maximizing, ˈmæksəmaɪz ˈmæksəmaɪz,1,0
maxims, ˈmæksɪm ˈmæk·sɪm,1,0
maximum, ˈmæksəməm ˈmæk·sə·məm,0,0
maximus, ˈmæksəməs,0,0
maxis, ˈmæksi dres mæksi-,1,0
maxwell,,0,1
may, meɪ meɪ meɪ meɪ meɪ meɪ,0,0
maya,,0,1
mayan, ˈmaɪən,0,0
mayans,,0,1
maybe, ˈmeɪbi ˈmeɪbi ˈmeɪbi ˈmeɪbi ˈmeɪbi ˈmeɪ·bi ˈmeɪ·bi ˈmeɪ·bi,0,0
mayberry,,0,1
mayday, ˈmeɪdeɪ ˈmeɪˌdeɪ,0,0
mayflower, ˈmeɪflaʊɚ ˈmeɪflaʊɚ,0,0
mayhem, ˈmeɪhem ˈmeɪ·hem,0,0
mayo, ˈmeɪoʊ,0,0
mayonnaise, ˈmeɪəneɪz ˈmeɪ·əˌneɪz,0,0
mayor, mer ˈmeɪ·ər,0,0
mayoral, ˈmeɪɚəl,0,0
mayoralty, ˈmeɪɚəlt̬i,0,0
mayors, mer ˈmeɪ·ər,1,0
mays, meɪ meɪ meɪ meɪ meɪ meɪ meɪ meɪ,1,0
maza,,0,1
maze, meɪz meɪz meɪz meɪz,0,0
mazel,,0,1
mazes, meɪz meɪz meɪz meɪz,1,0
mc, ˌemˈsiː,0,0
mccarthyism, məˈkɑːrθiɪzəm,0,0
mccoy, məˈkɔɪ,0,0
mcdonald,,0,1
me, miː mi,0,0
mea,,0,1
mead, miːd,0,0
meadow, ˈmedoʊ ˈmed·oʊ,0,0
meadowlands,,0,1
meadowlark,,0,1
meadows, ˈmedoʊ ˈmed·oʊ,1,0
meads,,0,1
meager, ˈmiːɡɚ ˈmi·ɡər,0,0
meal, mɪəl mɪəl mil mil,0,0
meals, mɪəl mɪəl mil mil,1,0
mealtime, ˈmɪəltaɪm ˈmilˌtɑɪm,0,0
mealy, ˈmiːli,0,0
mean, miːn miːn miːn miːn miːn min min min min min,0,0
meander, miˈændɚ miˈændɚ miˈændɚ miˈæn·dər,0,0
meandered, miˈændɚ miˈændɚ miˈændɚ,1,0
meandering, miˈændɚɪŋ,0,0
meanders, miˈændɚ miˈændɚ miˈændɚ miˈæn·dər,1,0
meaner, miːn miːn miːn miːn miːn miːn min min min min min,1,0
meanest, miːn miːn miːn miːn miːn miːn min min min min min,1,0
meaning, ˈmiːnɪŋ ˈmiːnɪŋ ˈmi·nɪŋ ˈmi·nɪŋ,0,0
meaningful, ˈmiːnɪŋfəl ˈmiːnɪŋfəl ˈmi·nɪŋ·fəl,0,0
meaningfully, ˈmiːnɪŋfəli ˈmiːnɪŋfəli ˈmiːnɪŋfəli,0,0
meaningless, ˈmiːnɪŋləs ˈmiːnɪŋləs ˈmi·nɪŋ·lɪs ˈmi·nɪŋ·lɪs,0,0
meanings, ˈmiːnɪŋ ˈmiːnɪŋ ˈmi·nɪŋ ˈmi·nɪŋ,1,0
meanness, ˈmiːnnəs ˈmiːnnəs,0,0
means, miːnz miːnz minz minz,0,0
meant,,0,1
meantime, ˈminˌtɑɪm,0,1
meanwhile," ˈmiːnwaɪl ˈminˌwɑɪl, -ˌhwɑɪl",0,0
meany, ˈmiːni,0,0
measles, ˈmiːzəlz ˈmi·zəlz,0,0
measly, ˈmiːzli ˈmiz·li,0,0
measurable, ˈmeʒɚəbəl ˈmeʒ·ər·ə·bəl,0,0
measurably, ˈmeʒɚəbli,0,0
measure, ˈmeʒɚ ˈmeʒɚ ˈmeʒɚ ˈmeʒ·ər,0,0
measured, ˈmeʒɚd,0,0
measurement, ˈmeʒɚmənt ˈmeʒɚmənt ˈmeʒ·ər·mənt ˈmeʒ·ər·mənt,0,0
measurements,,0,1
measures, ˈmeʒɚ ˈmeʒɚ ˈmeʒɚ ˈmeʒ·ər,1,0
measuring, ˈmeʒɚ ˈmeʒɚ ˈmeʒɚ,1,0
meat, miːt miːt miːt mit,0,0
meatball, ˈmiːtbɑːl ˈmitˌbɔl,0,0
meatballs, ˈmiːtbɑːl ˈmitˌbɔl,1,0
meath,,0,1
meatier, ˈmiːt̬i ˈmiːt̬i ˈmiːt̬i ˈmi·t̬i,1,0
meatless,,0,1
meatloaf,,0,1
meatpacking,,0,1
meats, ˈɑːfəl,1,0
meaty, ˈmiːt̬i ˈmiːt̬i ˈmiːt̬i ˈmi·t̬i,0,0
mecca, ˈmekə ˈmekə ˈmek·ə,0,0
mech, mek,0,0
mechanic, məˈkænɪk məˈkæn·ɪk,0,0
mechanical, məˈkænɪkəl məˈkænɪkəl məˈkænɪkəl məˈkæn·ɪ·kəl məˈkæn·ɪ·kəl məˈkæn·ɪ·kəl,0,0
mechanically, məˈkænɪkəli məˈkænɪkəli,0,0
mechanics, məˈkæn·ɪks məˈkæn·ɪks,0,0
mechanism, ˈmekənɪzəm ˈmekənɪzəm ˈmekənɪzəm ˈmek·əˌnɪz·əm ˈmek·əˌnɪz·əm,0,0
mechanisms, ˈmekənɪzəm ˈmekənɪzəm ˈmekənɪzəm ˈmek·əˌnɪz·əm ˈmek·əˌnɪz·əm,1,0
mechanistic, ˌmekəˈnɪstɪk,0,0
mechanization, ˌmekənəˈzeɪʃən ˌmekənəˈzeɪʃən,0,0
mechanized, ˈmekənaɪzd,0,0
meck,,0,1
med, med,0,0
medal, ˈmedəl ˈmed·əl,0,0
medalist, ˈmedəlɪst ˈmed·əl·ɪst,0,0
medalists, ˈmedəlɪst ˈmed·əl·ɪst,1,0
medallion, məˈdæljən məˈdæljən məˈdæl·jən məˈdæl·jən,0,0
medallions, məˈdæljən məˈdæljən məˈdæl·jən məˈdæl·jən,1,0
medals, ˈmedəl ˈmed·əl,1,0
meddle, ˈmedəl ˈmed·əl,0,0
meddlesome, ˈmedəlsəm,0,0
meddling, ˈmedəlɪŋ,0,0
medea,,0,1
media, ˈmiːdiə ˈmiːdiə ˈmid·i·ə ˈmiːdiə,0,0
medial, ˈmiːdiəl,0,0
median, ˈmiːdiən ˈmiːdiən ˈmid·i·ən ˈmid·i·ən,0,0
mediate, ˈmiːdieɪt ˈmid·iˌeɪt,0,0
mediated, ˈmiːdieɪt,1,0
mediating, ˈmiːdieɪt,1,0
mediation, ˌmiːdiˈeɪʃən,0,0
mediator, ˈmiːdieɪt̬ɚ,0,0
mediators, ˈmiːdieɪt̬ɚ,1,0
medic, ˈmedɪk ˈmedɪk ˈmed·ɪk,0,0
medicaid, ˈmedɪkeɪd ˈmed·ɪˌkeɪd,0,0
medical, ˈmedɪkəl ˈmed·ɪ·kəl,0,0
medically, ˈmedɪkəli,0,0
medicare, ˈmedɪker ˈmedɪker ˈmed·ɪˌkeər,0,0
medicate, ˈmedɪˌkeɪt ˈmed·ɪˌkeɪt,0,0
medicated, ˈmedɪkeɪt̬ɪd ˈmedɪkeɪt̬ɪd ˈmed·ɪˌkeɪ·t̬ɪd,0,0
medicates, ˈmedɪˌkeɪt ˈmed·ɪˌkeɪt,1,0
medicating, ˈmedɪˌkeɪt ˈmed·ɪˌkeɪt,1,0
medication, ˌmedəˈkeɪʃən ˌmed·ɪˈkeɪ·ʃən,0,0
medications, ˌmedəˈkeɪʃən ˌmed·ɪˈkeɪ·ʃən,1,0
medicinal, məˈdɪsɪnəl,0,0
medicine, ˈmedɪsən ˈmedɪsən ˈmed·ə·sɪn ˈmed·ə·sɪn,0,0
medicines, ˈmedɪsən ˈmedɪsən ˈmed·ə·sɪn ˈmed·ə·sɪn,1,0
medico, ˈmedɪkoʊ,0,0
medics, ˈmedɪk ˈmedɪk ˈmed·ɪk,1,0
medieval," ˌmediˈiːvəl ˌmid·iˈi·vəl, medˈi·vəl",0,0
medina,,0,1
medio,,0,1
mediocre, ˌmiːdiˈoʊkɚ ˌmid·iˈoʊ·kər,0,0
mediocrity, ˌmiːdiˈɑːkrət̬i ˌmiːdiˈɑːkrət̬i,0,0
meditate, ˈmedəteɪt ˈmedəteɪt ˈmed·ɪˌteɪt ˈmed·ɪˌteɪt,0,0
meditating, ˈmedəteɪt ˈmedəteɪt,1,0
meditation, ˌmedəˈteɪʃən ˌmedəˈteɪʃən,0,0
meditations, ˌmedəˈteɪʃən ˌmedəˈteɪʃən,1,0
meditative, ˈmedəteɪt̬ɪv ˈmedəteɪt̬ɪv,0,0
mediterranean,,0,1
medium, ˈmiːdiəm ˈmiːdiəm ˈmid·i·əm ˈmid·i·əm,0,0
mediums,,0,1
medley, ˈmedli ˈmedli ˈmed·li,0,0
medoc,,0,1
medulla, məˈdʌlə məˈdʌl·ə,0,0
medusa,,0,1
mee,,0,1
meek, miːk mik,0,0
meeker, miːk mik,1,0
meekly, ˈmiːkli,0,0
meer,,0,1
meese,,0,1
meet, miːt miːt miːt miːt miːt miːt miːt miːt mit mit mit mit,0,0
meeting, ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmi·t̬ɪŋ,0,0
meetings, ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmiːt̬ɪŋ ˈmi·t̬ɪŋ,1,0
meets, miːt miːt miːt miːt miːt miːt miːt miːt mit mit mit mit,1,0
meg, meɡ,0,0
mega, ˈmeɡə ˈmeɡ·ə,0,0
megabucks, ˈmeɡəbʌks,0,0
megabyte, ˈmeɡəbaɪt ˈmeɡəbaɪt ˈmeɡ·əˌbɑɪt,0,0
megabytes, ˈmeɡəbaɪt ˈmeɡəbaɪt ˈmeɡ·əˌbɑɪt,1,0
megahertz, ˈmeɡəhɝːts,0,0
megalomania, ˌmeɡələˈmeɪniə ˌmeɡ·ə·ləˈmeɪ·ni·ə,0,0
megalomaniac, ˌmeɡələˈmeɪniæk,0,0
megalopolis, ˌmeɡəˈlɑːpəlɪs,0,0
megaphone, ˈmeɡəfoʊn ˈmeɡ·əˌfoʊn,0,0
megaphones, ˈmeɡəfoʊn ˈmeɡ·əˌfoʊn,1,0
megaton, ˈmeɡətʌn,0,0
megatons, ˈmeɡətʌn,1,0
megatron,,0,1
megawatt, ˈmeɡəwɑːt,0,0
megawatts, ˈmeɡəwɑːt,1,0
meiji,,0,1
mein,,0,1
meiosis, maɪˈoʊsɪs mɑɪˈoʊ·sɪs,0,0
mekong,,0,1
mel,,0,1
melamine, ˈmeləmiːn ˈmeləmiːn,0,0
melancholic, ˌmeləŋˈkɑːlɪk,0,0
melancholy, ˈmeləŋkɑːli ˈmel·ənˌkɑ·li,0,0
melanesian, meləˈniːziʒən,0,0
melange, meɪˈlɑ̃ːʒ,1,0
melanin, ˈmelənɪn,0,0
melanoma, ˌmeləˈnoʊmə,0,0
melatonin, meləˈtoʊnɪn,0,0
melba,,0,1
melbourne, ˈmelbɚn,0,0
meld, meld,0,0
melded, meld,1,0
melding, meld,1,0
mele,,0,1
melee," ˈmeɪleɪ ˈmeɪˌleɪ, meɪˈleɪ",0,0
melissa,,0,1
melling,,0,1
mellon,,0,1
mellow, ˈmeloʊ ˈmeloʊ ˈmel·oʊ ˈmel·oʊ,0,0
mellowed, ˈmeloʊ ˈmeloʊ,1,0
mellowing, ˈmeloʊ ˈmeloʊ,1,0
melodic, məˈlɑːdɪk məˈlɑːdɪk məˈlɑ·dɪk,0,0
melodies, ˈmelədi ˈmel·ə·di,1,0
melodious, məˈloʊdiəs məˈloʊ·di·əs,0,0
melodrama," ˈmeləˌdræmə ˈmel·əˌdrɑ·mə, -ˌdræm·ə",0,0
melodramas," ˈmeləˌdræmə ˈmel·əˌdrɑ·mə, -ˌdræm·ə",1,0
melodramatic, ˌmelədrəˈmæt̬ɪk ˌmel·ə·drəˈmæt̬·ɪk,0,0
melody, ˈmelədi ˈmel·ə·di,0,0
melon, ˈmelən ˈmel·ən,0,0
melons, ˈmelən ˈmel·ən,1,0
melt, melt melt melt,0,0
meltdown, ˈmeltdaʊn ˈmeltdaʊn ˈmeltdaʊn ˈmeltˌdɑʊn,0,0
melted, ˈmeltɪd,0,0
melting, ˈmeltɪŋ ˈmel·tɪŋ,0,0
melton,,0,1
melts, melt melt melt,1,0
member, ˈmembɚ ˈmembɚ ˈmembɚ ˈmembɚ ˈmem·bər ˈmem·bər,0,0
membered,,0,1
members, ˈmembɚ ˈmembɚ ˈmembɚ ˈmembɚ ˈmem·bər ˈmem·bər,1,0
membership, ˈmembɚʃɪp ˈmembɚʃɪp ˈmem·bərˌʃɪp ˈmem·bərˌʃɪp,0,0
memberships, ˈmembɚʃɪp ˈmembɚʃɪp ˈmem·bərˌʃɪp ˈmem·bərˌʃɪp,1,0
membrane, ˈmem·breɪn,0,0
membranes, ˈmem·breɪn,1,0
membranous, ˈmembrənəs,0,0
memento, məˈmentoʊ məˈmen·toʊ,0,0
mementos, məˈmentoʊ məˈmen·toʊ,1,0
memo, ˈmemoʊ ˈmem·oʊ,0,0
memoir," ˈmemwɑːr ˈmem·wɑr, -wɔr",0,0
memoirs,,0,1
memorabilia, ˌmemərəˈbɪliə ˌmem·ər·əˈbɪl·i·ə,0,0
memorable, ˈmemərəbəl ˈmem·ər·ə·bəl,0,0
memoranda,,0,1
memorandum, ˌmeməˈrændəm ˌmeməˈrændəm ˌmeməˈrændəm ˌmem·əˈræn·dəm,0,0
memorandums, ˌmeməˈrændəm ˌmeməˈrændəm ˌmeməˈrændəm ˌmem·əˈræn·dəm,1,0
memorial," məˈmɔːriəl məˈmɔːriəl məˈmɔr·i·əl, -ˈmoʊr- məˈmɔr·i·əl, -ˈmoʊr-",0,0
memorialize, məˈmɔːriəlaɪz məˈmɔːriəlaɪz,0,0
memorialized, məˈmɔːriəlaɪz məˈmɔːriəlaɪz,1,0
memorials," məˈmɔːriəl məˈmɔːriəl məˈmɔr·i·əl, -ˈmoʊr- məˈmɔr·i·əl, -ˈmoʊr-",1,0
memories, ˈmeməri ˈmeməri ˈmeməri ˈmem·ər·i ˈmem·ər·i ˈmem·ər·i,1,0
memorize, ˈmeməraɪz ˈmem·əˌrɑɪz,0,0
memorized, ˈmeməraɪz,1,0
memorizes, ˈmeməraɪz ˈmem·əˌrɑɪz,1,0
memorizing, ˈmeməraɪz,1,0
memory, ˈmeməri ˈmeməri ˈmeməri ˈmem·ər·i ˈmem·ər·i ˈmem·ər·i,0,0
memos, ˈmemoʊ ˈmem·oʊ,1,0
memphis, ˈmemfɪs,0,0
men, men men men,0,0
menace, ˈmenəs ˈmenəs ˈmenəs ˈmen·əs,0,0
menaced, ˈmenəs,1,0
menaces, ˈmenəs ˈmenəs ˈmenəs ˈmenəs ˈmen·əs,1,0
menacing, ˈmenəsɪŋ,0,0
menacingly, ˈmenəsɪŋli,0,0
menagerie," məˈnædʒɚi məˈnædʒ·ər·i, -ˈnæʒ-",0,0
mend, mend mend mend,0,0
mendacious, menˈdeɪʃəs,0,0
mendacity, menˈdæsət̬i,0,0
mended, mend,1,0
mendel,,0,1
mendelssohn,,0,1
mending, ˈmendɪŋ,0,0
